,filename,sample_index,subset
521,jazz.00021.wav,521,test
737,pop.00037.wav,737,test
740,pop.00040.wav,740,test
660,metal.00060.wav,660,test
411,hiphop.00011.wav,411,test
678,metal.00078.wav,678,test
626,metal.00026.wav,626,test
513,jazz.00013.wav,513,test
859,reggae.00059.wav,859,test
136,classical.00036.wav,136,test
811,reggae.00011.wav,811,test
76,blues.00076.wav,76,test
636,metal.00036.wav,636,test
973,rock.00073.wav,973,test
938,rock.00038.wav,938,test
899,reggae.00099.wav,899,test
280,country.00080.wav,280,test
883,reggae.00083.wav,883,test
761,pop.00061.wav,761,test
319,disco.00019.wav,319,test
549,jazz.00049.wav,549,test
174,classical.00074.wav,174,test
371,disco.00071.wav,371,test
527,jazz.00027.wav,527,test
210,country.00010.wav,210,test
235,country.00035.wav,235,test
101,classical.00001.wav,101,test
986,rock.00086.wav,986,test
902,rock.00002.wav,902,test
947,rock.00047.wav,947,test
346,disco.00046.wav,346,test
139,classical.00039.wav,139,test
621,metal.00021.wav,621,test
499,hiphop.00099.wav,499,test
370,disco.00070.wav,370,test
198,classical.00098.wav,198,test
687,metal.00087.wav,687,test
584,jazz.00084.wav,584,test
901,rock.00001.wav,901,test
59,blues.00059.wav,59,test
328,disco.00028.wav,328,test
96,blues.00096.wav,96,test
312,disco.00012.wav,312,test
974,rock.00074.wav,974,test
299,country.00099.wav,299,test
277,country.00077.wav,277,test
924,rock.00024.wav,924,test
601,metal.00001.wav,601,test
439,hiphop.00039.wav,439,test
837,reggae.00037.wav,837,test
