,filename,sample_index,subset
286,country.00086.wav,286,val
661,metal.00061.wav,661,val
913,rock.00013.wav,913,val
502,jazz.00002.wav,502,val
427,hiphop.00027.wav,427,val
940,rock.00040.wav,940,val
838,reggae.00038.wav,838,val
413,hiphop.00013.wav,413,val
188,classical.00088.wav,188,val
896,reggae.00096.wav,896,val
5,blues.00005.wav,5,val
311,disco.00011.wav,311,val
917,rock.00017.wav,917,val
324,disco.00024.wav,324,val
455,hiphop.00055.wav,455,val
583,jazz.00083.wav,583,val
113,classical.00013.wav,113,val
868,reggae.00068.wav,868,val
697,metal.00097.wav,697,val
814,reggae.00014.wav,814,val
634,metal.00034.wav,634,val
616,metal.00016.wav,616,val
264,country.00064.wav,264,val
731,pop.00031.wav,731,val
741,pop.00041.wav,741,val
969,rock.00069.wav,969,val
927,rock.00027.wav,927,val
383,disco.00083.wav,383,val
421,hiphop.00021.wav,421,val
679,metal.00079.wav,679,val
815,reggae.00015.wav,815,val
159,classical.00059.wav,159,val
691,metal.00091.wav,691,val
797,pop.00097.wav,797,val
978,rock.00078.wav,978,val
355,disco.00055.wav,355,val
394,disco.00094.wav,394,val
749,pop.00049.wav,749,val
750,pop.00050.wav,750,val
373,disco.00073.wav,373,val
327,disco.00027.wav,327,val
145,classical.00045.wav,145,val
228,country.00028.wav,228,val
622,metal.00022.wav,622,val
120,classical.00020.wav,120,val
135,classical.00035.wav,135,val
517,jazz.00017.wav,517,val
567,jazz.00067.wav,567,val
892,reggae.00092.wav,892,val
331,disco.00031.wav,331,val
627,metal.00027.wav,627,val
810,reggae.00010.wav,810,val
703,pop.00003.wav,703,val
80,blues.00080.wav,80,val
715,pop.00015.wav,715,val
452,hiphop.00052.wav,452,val
217,country.00017.wav,217,val
586,jazz.00086.wav,586,val
389,disco.00089.wav,389,val
285,country.00085.wav,285,val
360,disco.00060.wav,360,val
911,rock.00011.wav,911,val
881,reggae.00081.wav,881,val
909,rock.00009.wav,909,val
84,blues.00084.wav,84,val
816,reggae.00016.wav,816,val
642,metal.00042.wav,642,val
405,hiphop.00005.wav,405,val
146,classical.00046.wav,146,val
423,hiphop.00023.wav,423,val
756,pop.00056.wav,756,val
220,country.00020.wav,220,val
25,blues.00025.wav,25,val
541,jazz.00041.wav,541,val
203,country.00003.wav,203,val
87,blues.00087.wav,87,val
147,classical.00047.wav,147,val
876,reggae.00076.wav,876,val
530,jazz.00030.wav,530,val
369,disco.00069.wav,369,val
932,rock.00032.wav,932,val
828,reggae.00028.wav,828,val
875,reggae.00075.wav,875,val
555,jazz.00055.wav,555,val
35,blues.00035.wav,35,val
156,classical.00056.wav,156,val
720,pop.00020.wav,720,val
40,blues.00040.wav,40,val
907,rock.00007.wav,907,val
143,classical.00043.wav,143,val
230,country.00030.wav,230,val
320,disco.00020.wav,320,val
736,pop.00036.wav,736,val
588,jazz.00088.wav,588,val
696,metal.00096.wav,696,val
166,classical.00066.wav,166,val
713,pop.00013.wav,713,val
667,metal.00067.wav,667,val
787,pop.00087.wav,787,val
106,classical.00006.wav,106,val
598,jazz.00098.wav,598,val
967,rock.00067.wav,967,val
428,hiphop.00028.wav,428,val
91,blues.00091.wav,91,val
453,hiphop.00053.wav,453,val
856,reggae.00056.wav,856,val
266,country.00066.wav,266,val
552,jazz.00052.wav,552,val
68,blues.00068.wav,68,val
773,pop.00073.wav,773,val
852,reggae.00052.wav,852,val
607,metal.00007.wav,607,val
361,disco.00061.wav,361,val
467,hiphop.00067.wav,467,val
771,pop.00071.wav,771,val
224,country.00024.wav,224,val
282,country.00082.wav,282,val
646,metal.00046.wav,646,val
144,classical.00044.wav,144,val
870,reggae.00070.wav,870,val
528,jazz.00028.wav,528,val
706,pop.00006.wav,706,val
878,reggae.00078.wav,878,val
471,hiphop.00071.wav,471,val
631,metal.00031.wav,631,val
851,reggae.00051.wav,851,val
611,metal.00011.wav,611,val
184,classical.00084.wav,184,val
507,jazz.00007.wav,507,val
785,pop.00085.wav,785,val
399,disco.00099.wav,399,val
179,classical.00079.wav,179,val
283,country.00083.wav,283,val
630,metal.00030.wav,630,val
595,jazz.00095.wav,595,val
847,reggae.00047.wav,847,val
396,disco.00096.wav,396,val
895,reggae.00095.wav,895,val
699,metal.00099.wav,699,val
922,rock.00022.wav,922,val
755,pop.00055.wav,755,val
920,rock.00020.wav,920,val
138,classical.00038.wav,138,val
